"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","1997-05-05","59.34","18.0597","44.0","STOCKHOLM A, SW","   25",",,E","   88",",,E","   17",",,E"
"SWE00138886","1997-05-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  103",",,E","   35",",,E"
"SWE00138886","1997-05-07","59.34","18.0597","44.0","STOCKHOLM A, SW","   65",",,E","  104",",,E","   42",",,E"
"SWE00138886","1997-05-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  139",",,E","   32",",,E"
"SWE00138886","1997-05-09","59.34","18.0597","44.0","STOCKHOLM A, SW","  173",",,E","  108",",,E","   49",",,E"
"SWE00138886","1997-05-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    6",",,E","   97",",,E","   57",",,E"
"SWE00138886","1997-05-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    5",",,E","  148",",,E","   61",",,E"
"SWE00138886","1997-05-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    3",",,E","  199",",,E","   85",",,E"
"SWE00138886","1997-05-13","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  193",",,E","   92",",,E"
"SWE00138886","1997-05-14","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  195",",,E","   97",",,E"
"SWE00138886","1997-05-15","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  187",",,E","  111",",,E"
"SWE00138886","1997-05-16","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  186",",,E","   82",",,E"
"SWE00138886","1997-05-17","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  187",",,E","   77",",,E"
"SWE00138886","1997-05-18","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  197",",,E","   85",",,E"
"SWE00138886","1997-05-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  131",",,E","   48",",,E"
"SWE00138886","1997-05-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  107",",,E","   27",",,E"
"SWE00138886","1997-05-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  109",",,E","   19",",,E"
"SWE00138886","1997-05-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  131",",,E","   21",",,E"
"SWE00138886","1997-05-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  138",",,E","   16",",,E"
"SWE00138886","1997-05-24","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  148",",,E","   53",",,E"
"SWE00138886","1997-05-25","59.34","18.0597","44.0","STOCKHOLM A, SW","   38",",,E","  158",",,E","   69",",,E"
"SWE00138886","1997-05-26","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  159",",,E","   69",",,E"
"SWE00138886","1997-05-27","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  138",",,E","   52",",,E"
"SWE00138886","1997-05-28","59.34","18.0597","44.0","STOCKHOLM A, SW","   67",",,E","  168",",,E","   54",",,E"
"SWE00138886","1997-05-29","59.34","18.0597","44.0","STOCKHOLM A, SW","  124",",,E","  119",",,E","   61",",,E"
"SWE00138886","1997-05-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  127",",,E","   33",",,E"
"SWE00138886","1997-05-31","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  164",",,E","   34",",,E"
"SWE00138886","1997-06-01","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  196",",,E","   52",",,E"
"SWE00138886","1997-06-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  212",",,E","   93",",,E"
"SWE00138886","1997-06-03","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  180",",,E","  106",",,E"
"SWE00138886","1997-06-04","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  197",",,E","   82",",,E"
"SWE00138886","1997-06-05","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  245",",,E","   84",",,E"
"SWE00138886","1997-06-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  247",",,E","  109",",,E"
"SWE00138886","1997-06-07","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  241",",,E","  121",",,E"
"SWE00138886","1997-06-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  247",",,E","  119",",,E"
"SWE00138886","1997-06-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  239",",,E","  138",",,E"
"SWE00138886","1997-06-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  250",",,E","  139",",,E"
"SWE00138886","1997-06-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  240",",,E","  136",",,E"
"SWE00138886","1997-06-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  258",",,E","  141",",,E"
"SWE00138886","1997-06-13","59.34","18.0597","44.0","STOCKHOLM A, SW","  161",",,E","  259",",,E","  154",",,E"
"SWE00138886","1997-06-14","59.34","18.0597","44.0","STOCKHOLM A, SW","   32",",,E","  215",",,E","  159",",,E"
"SWE00138886","1997-06-15","59.34","18.0597","44.0","STOCKHOLM A, SW","   13",",,E","  223",",,E","  157",",,E"
"SWE00138886","1997-06-16","59.34","18.0597","44.0","STOCKHOLM A, SW","  213",",,E","  188",",,E","  113",",,E"
"SWE00138886","1997-06-17","59.34","18.0597","44.0","STOCKHOLM A, SW","  287",",,E","  114",",,E","   94",",,E"
"SWE00138886","1997-06-18","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  180",",,E","   83",",,E"
"SWE00138886","1997-06-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  221",",,E","   83",",,E"
"SWE00138886","1997-06-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  206",",,E","  112",",,E"
"SWE00138886","1997-06-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    3",",,E","  186",",,E","  116",",,E"
"SWE00138886","1997-06-22","59.34","18.0597","44.0","STOCKHOLM A, SW","  154",",,E","  156",",,E","  128",",,E"
"SWE00138886","1997-06-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  211",",,E","  120",",,E"
"SWE00138886","1997-06-24","59.34","18.0597","44.0","STOCKHOLM A, SW","   32",",,E","  216",",,E","  133",",,E"
"SWE00138886","1997-06-25","59.34","18.0597","44.0","STOCKHOLM A, SW","   10",",,E","  173",",,E","  111",",,E"
"SWE00138886","1997-06-26","59.34","18.0597","44.0","STOCKHOLM A, SW","   38",",,E","  171",",,E","  127",",,E"
"SWE00138886","1997-06-27","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  202",",,E","  105",",,E"
"SWE00138886","1997-06-28","59.34","18.0597","44.0","STOCKHOLM A, SW","   34",",,E","  218",",,E","  124",",,E"
"SWE00138886","1997-06-29","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  226",",,E","  148",",,E"
"SWE00138886","1997-06-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  259",",,E","  144",",,E"
"SWE00138886","1997-07-01","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  267",",,E","  180",",,E"
"SWE00138886","1997-07-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  273",",,E","  192",",,E"
"SWE00138886","1997-07-03","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  242",",,E","  154",",,E"
"SWE00138886","1997-07-04","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  259",",,E","  185",",,E"
"SWE00138886","1997-07-05","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  268",",,E","  166",",,E"
"SWE00138886","1997-07-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  265",",,E","  158",",,E"
"SWE00138886","1997-07-07","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  282",",,E","  173",",,E"
"SWE00138886","1997-07-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  253",",,E","  161",",,E"
"SWE00138886","1997-07-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  203",",,E","  126",",,E"
"SWE00138886","1997-07-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  171",",,E","  130",",,E"
"SWE00138886","1997-07-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  170",",,E","  120",",,E"
"SWE00138886","1997-07-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  214",",,E","  106",",,E"
"SWE00138886","1997-07-13","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  220",",,E","  115",",,E"
"SWE00138886","1997-07-14","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  247",",,E","  118",",,E"
"SWE00138886","1997-07-15","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  266",",,E","  144",",,E"
"SWE00138886","1997-07-16","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  252",",,E","  134",",,E"
"SWE00138886","1997-07-17","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  210",",,E","  149",",,E"
"SWE00138886","1997-07-18","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  231",",,E","  133",",,E"
"SWE00138886","1997-07-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  245",",,E","  129",",,E"
"SWE00138886","1997-07-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  269",",,E","  149",",,E"
"SWE00138886","1997-07-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  281",",,E","  150",",,E"
"SWE00138886","1997-07-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  293",",,E","  167",",,E"
"SWE00138886","1997-07-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  301",",,E","  172",",,E"
"SWE00138886","1997-07-24","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  269",",,E","  184",",,E"
"SWE00138886","1997-07-25","59.34","18.0597","44.0","STOCKHOLM A, SW","    6",",,E","  245",",,E","  168",",,E"
"SWE00138886","1997-07-26","59.34","18.0597","44.0","STOCKHOLM A, SW","  206",",,E","  220",",,E","  159",",,E"
"SWE00138886","1997-07-27","59.34","18.0597","44.0","STOCKHOLM A, SW","   23",",,E","  250",",,E","  166",",,E"
"SWE00138886","1997-07-28","59.34","18.0597","44.0","STOCKHOLM A, SW","   60",",,E","  217",",,E","  153",",,E"
"SWE00138886","1997-07-29","59.34","18.0597","44.0","STOCKHOLM A, SW","    6",",,E","  189",",,E","  150",",,E"
"SWE00138886","1997-07-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  242",",,E","  148",",,E"
"SWE00138886","1997-07-31","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  248",",,E","  160",",,E"
"SWE00138886","1997-08-01","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  236",",,E","  160",",,E"
"SWE00138886","1997-08-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  254",",,E","  160",",,E"
"SWE00138886","1997-08-03","59.34","18.0597","44.0","STOCKHOLM A, SW","   16",",,E","  255",",,E","  176",",,E"
"SWE00138886","1997-08-04","59.34","18.0597","44.0","STOCKHOLM A, SW","    3",",,E","  252",",,E","  170",",,E"
"SWE00138886","1997-08-05","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  240",",,E","  156",",,E"
"SWE00138886","1997-08-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  264",",,E","  144",",,E"
"SWE00138886","1997-08-07","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  279",",,E","  146",",,E"
"SWE00138886","1997-08-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  282",",,E","  165",",,E"
"SWE00138886","1997-08-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  289",",,E","  182",",,E"
"SWE00138886","1997-08-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  293",",,E","  187",",,E"
"SWE00138886","1997-08-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  237",",,E","  169",",,E"
"SWE00138886","1997-08-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    7",",,E","  264",",,E","  160",",,E"
"SWE00138886","1997-08-13","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  240",",,E","  183",",,E"
"SWE00138886","1997-08-14","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  229",",,E","  151",",,E"
"SWE00138886","1997-08-15","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  215",",,E","  112",",,E"
"SWE00138886","1997-08-16","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  242",",,E","  123",",,E"
"SWE00138886","1997-08-17","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  280",",,E","  167",",,E"
"SWE00138886","1997-08-18","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  260",",,E","  180",",,E"
"SWE00138886","1997-08-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  284",",,E","  187",",,E"
"SWE00138886","1997-08-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  298",",,E","  179",",,E"
"SWE00138886","1997-08-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  305",",,E","  189",",,E"
"SWE00138886","1997-08-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  269",",,E","  180",",,E"
"SWE00138886","1997-08-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  248",",,E","  184",",,E"
"SWE00138886","1997-08-24","59.34","18.0597","44.0","STOCKHOLM A, SW","  176",",,E","  252",",,E","  156",",,E"
"SWE00138886","1997-08-25","59.34","18.0597","44.0","STOCKHOLM A, SW","   54",",,E","  229",",,E","  178",",,E"
"SWE00138886","1997-08-26","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  283",",,E","  190",",,E"
"SWE00138886","1997-08-27","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  289",",,E","  198",",,E"
"SWE00138886","1997-08-28","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  290",",,E","  186",",,E"
"SWE00138886","1997-08-29","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  252",",,E","  198",",,E"
"SWE00138886","1997-08-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  250",",,E","  190",",,E"
"SWE00138886","1997-08-31","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  256",",,E","  188",",,E"
"SWE00138886","1997-09-01","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  243",",,E","  180",",,E"
"SWE00138886","1997-09-02","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  244",",,E","  175",",,E"
"SWE00138886","1997-09-03","59.34","18.0597","44.0","STOCKHOLM A, SW","  176",",,E","  223",",,E","  161",",,E"
"SWE00138886","1997-09-04","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  232",",,E","  162",",,E"
"SWE00138886","1997-09-05","59.34","18.0597","44.0","STOCKHOLM A, SW","   17",",,E","  201",",,E","  158",",,E"
"SWE00138886","1997-09-06","59.34","18.0597","44.0","STOCKHOLM A, SW","   24",",,E","  191",",,E","  136",",,E"
"SWE00138886","1997-09-07","59.34","18.0597","44.0","STOCKHOLM A, SW","   24",",,E","  179",",,E","  119",",,E"
"SWE00138886","1997-09-08","59.34","18.0597","44.0","STOCKHOLM A, SW","   36",",,E","  202",",,E","  117",",,E"
"SWE00138886","1997-09-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  160",",,E","  107",",,E"
"SWE00138886","1997-09-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  158",",,E","   95",",,E"
"SWE00138886","1997-09-11","59.34","18.0597","44.0","STOCKHOLM A, SW","    3",",,E","  157",",,E","   75",",,E"
"SWE00138886","1997-09-12","59.34","18.0597","44.0","STOCKHOLM A, SW","  122",",,E","  142",",,E","  122",",,E"
"SWE00138886","1997-09-13","59.34","18.0597","44.0","STOCKHOLM A, SW","   21",",,E","  174",",,E","  108",",,E"
"SWE00138886","1997-09-14","59.34","18.0597","44.0","STOCKHOLM A, SW","   12",",,E","  147",",,E","   89",",,E"
"SWE00138886","1997-09-15","59.34","18.0597","44.0","STOCKHOLM A, SW","   20",",,E","  154",",,E","   91",",,E"
"SWE00138886","1997-09-16","59.34","18.0597","44.0","STOCKHOLM A, SW","   26",",,E","  185",",,E","  114",",,E"
"SWE00138886","1997-09-17","59.34","18.0597","44.0","STOCKHOLM A, SW","   59",",,E","  179",",,E","  124",",,E"
"SWE00138886","1997-09-18","59.34","18.0597","44.0","STOCKHOLM A, SW","    7",",,E","  150",",,E","   48",",,E"
"SWE00138886","1997-09-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  130",",,E","   50",",,E"
"SWE00138886","1997-09-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  118",",,E","   47",",,E"
"SWE00138886","1997-09-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  146",",,E","   72",",,E"
"SWE00138886","1997-09-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  145",",,E","  102",",,E"
"SWE00138886","1997-09-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    2",",,E","  119",",,E","   74",",,E"
"SWE00138886","1997-09-24","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  157",",,E","   45",",,E"
"SWE00138886","1997-09-25","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  187",",,E","  114",",,E"
"SWE00138886","1997-09-26","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  155",",,E","  106",",,E"
"SWE00138886","1997-09-27","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","  126",",,E","   73",",,E"
"SWE00138886","1997-09-28","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  127",",,E","   45",",,E"
"SWE00138886","1997-09-29","59.34","18.0597","44.0","STOCKHOLM A, SW","   23",",,E","  135",",,E","   62",",,E"
"SWE00138886","1997-09-30","59.34","18.0597","44.0","STOCKHOLM A, SW","   81",",,E","   99",",,E","   83",",,E"
"SWE00138886","1997-10-01","59.34","18.0597","44.0","STOCKHOLM A, SW","  176",",,E","   84",",,E","   53",",,E"
"SWE00138886","1997-10-02","59.34","18.0597","44.0","STOCKHOLM A, SW","   17",",,E","  102",",,E","   65",",,E"
"SWE00138886","1997-10-03","59.34","18.0597","44.0","STOCKHOLM A, SW","    7",",,E","  115",",,E","   58",",,E"
"SWE00138886","1997-10-04","59.34","18.0597","44.0","STOCKHOLM A, SW","   72",",,E","  121",",,E","   69",",,E"
"SWE00138886","1997-10-05","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   91",",,E","   38",",,E"
"SWE00138886","1997-10-06","59.34","18.0597","44.0","STOCKHOLM A, SW","    2",",,E","   98",",,E","   42",",,E"
"SWE00138886","1997-10-07","59.34","18.0597","44.0","STOCKHOLM A, SW","   39",",,E","  108",",,E","   80",",,E"
"SWE00138886","1997-10-08","59.34","18.0597","44.0","STOCKHOLM A, SW","    8",",,E","  148",",,E","   88",",,E"
"SWE00138886","1997-10-09","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","  112",",,E","   72",",,E"
"SWE00138886","1997-10-10","59.34","18.0597","44.0","STOCKHOLM A, SW","    4",",,E","  105",",,E","   68",",,E"
"SWE00138886","1997-10-11","59.34","18.0597","44.0","STOCKHOLM A, SW","   16",",,E","   90",",,E","   58",",,E"
"SWE00138886","1997-10-12","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   70",",,E","   54",",,E"
"SWE00138886","1997-10-13","59.34","18.0597","44.0","STOCKHOLM A, SW","    5",",,E","   55",",,E","   15",",,E"
"SWE00138886","1997-10-14","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   57",",,E","   15",",,E"
"SWE00138886","1997-10-15","59.34","18.0597","44.0","STOCKHOLM A, SW","   22",",,E","   40",",,E","   17",",,E"
"SWE00138886","1997-10-16","59.34","18.0597","44.0","STOCKHOLM A, SW","   25",",,E","   62",",,E","   23",",,E"
"SWE00138886","1997-10-17","59.34","18.0597","44.0","STOCKHOLM A, SW","   37",",,E","   64",",,E","   21",",,E"
"SWE00138886","1997-10-18","59.34","18.0597","44.0","STOCKHOLM A, SW","   13",",,E","  133",",,E","   51",",,E"
"SWE00138886","1997-10-19","59.34","18.0597","44.0","STOCKHOLM A, SW","    7",",,E","  122",",,E","   76",",,E"
"SWE00138886","1997-10-20","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   81",",,E","    6",",,E"
"SWE00138886","1997-10-21","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   55",",,E","   -5",",,E"
"SWE00138886","1997-10-22","59.34","18.0597","44.0","STOCKHOLM A, SW","    8",",,E","   53",",,E","   19",",,E"
"SWE00138886","1997-10-23","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","   25",",,E","  -19",",,E"
"SWE00138886","1997-10-24","59.34","18.0597","44.0","STOCKHOLM A, SW","    1",",,E","   12",",,E","  -28",",,E"
"SWE00138886","1997-10-25","59.34","18.0597","44.0","STOCKHOLM A, SW","    2",",,E","   12",",,E","  -39",",,E"
"SWE00138886","1997-10-26","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   12",",,E","  -30",",,E"
"SWE00138886","1997-10-27","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   26",",,E","  -33",",,E"
"SWE00138886","1997-10-28","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   35",",,E","   -8",",,E"
"SWE00138886","1997-10-29","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   91",",,E","   -3",",,E"
"SWE00138886","1997-10-30","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   91",",,E","   20",",,E"
"SWE00138886","1997-10-31","59.34","18.0597","44.0","STOCKHOLM A, SW","    0",",,E","   85",",,E","   35",",,E"
"SWE00138886","1997-11-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","   82",",,E"
"SWE00138886","1997-11-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   95",",,E","  -14",",,E"
"SWE00138886","1997-11-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   15",",,E","  -26",",,E"
"SWE00138886","1997-11-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   14",",,E","  -22",",,E"
"SWE00138886","1997-11-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","  -20",",,E"
"SWE00138886","1997-11-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   53",",,E","   34",",,E"
